version https://git-lfs.github.com/spec/v1
oid sha256:d9e960bbe6140523c29ef58e7544173410255a85fa1156b07cf369364ff6b581
size 12121
